id,first_name,last_name,gender,career_aspiration,math_score
1,Paul,Casey,male,Lawyer,73
2,Danielle,Sandoval,female,Doctor,90
3,Tina,Andrews,female,Government Officer,81
4,Tara,Clark,female,Artist,71
5,Anthony,Campos,male,Unknown,84
6,Kelly,Wade,female,Unknown,93
7,Anthony,Smith,male,Software Engineer,99
8,George,Short,male,Software Engineer,95
9,Stanley,Gutierrez,male,Unknown,94
10,Audrey,Simpson,female,Teacher,98
11,Gabrielle,White,female,Teacher,65
12,Clinton,Randolph,male,Unknown,80
13,Patricia,Gomez,female,Business Owner,94
14,Pamela,Jackson,female,Business Owner,66
15,Laura,Jackson,female,Doctor,96
16,Roger,Wiley,male,Business Owner,94
17,Vicki,Thompson,female,Scientist,92
18,Maxwell,Davidson,male,Software Engineer,86
19,Jonathan,Werner,male,Doctor,92
20,Angela,Rios,female,Software Engineer,99
21,Tim,Nichols,male,Software Engineer,100
22,Kyle,Willis,male,Business Owner,57
23,Shannon,Simpson,female,Business Owner,89
24,Sean,Griffin,male,Business Owner,50
25,Cassandra,West,female,Software Engineer,87
26,Patricia,Chavez,female,Doctor,92
27,Jason,Williams,male,Banker,100
28,Peter,Gibbs,male,Writer,64
29,Jeffrey,Blanchard,male,Accountant,79
30,Carol,Hill,female,Accountant,82
31,Angie,Miller,female,Software Engineer,88
32,Cynthia,Knapp,female,Designer,70
33,Timothy,Bryant,male,Accountant,77
34,Phyllis,Diaz,female,Banker,99
35,Lisa,Burns,female,Unknown,90
36,Kelly,Farley,female,Unknown,65
37,Ryan,Lee,male,Construction Engineer,99
38,Michael,Gilmore,male,Construction Engineer,92
39,Miguel,Martinez,male,Banker,77
40,Christopher,Taylor,male,Accountant,92
41,Emily,Holloway,female,Software Engineer,85
42,Jesus,Rasmussen,male,Business Owner,65
43,Lauren,Farmer,female,Business Owner,93
44,Pamela,Cole,female,Game Developer,97
45,David,Gillespie,male,Business Owner,54
46,Kenneth,Davis,male,Business Owner,88
47,Elizabeth,Martin,female,Lawyer,71
48,Billy,Soto,male,Stock Investor,81
49,Kimberly,Kelly,female,Unknown,80
50,Sonia,Noble,female,Accountant,100
51,Christopher,Stewart,male,Stock Investor,76
52,Sandra,Thornton,female,Lawyer,99
53,Luke,Shannon,male,Business Owner,64
54,Lindsay,Pruitt,female,Banker,90
55,Jamie,Taylor,male,Game Developer,85
56,Jennifer,Murphy,female,Software Engineer,91
57,Melissa,Lee,female,Unknown,95
58,David,Vaughn,male,Banker,94
59,Jacob,Hanson,male,Software Engineer,94
60,Casey,May,male,Software Engineer,89
61,Michelle,Roman,female,Game Developer,91
62,Brittany,Koch,female,Lawyer,83
63,Brian,Lewis,male,Business Owner,98
64,Veronica,Cameron,female,Banker,83
65,Eric,Reyes,male,Construction Engineer,91
66,Kristy,Weber,female,Business Owner,90
67,Anthony,Smith,male,Software Engineer,92
68,Steven,Stephens,male,Real Estate Developer,64
69,Henry,Davis,male,Software Engineer,90
70,Raymond,Shea,male,Banker,99
71,Jill,Perez,female,Designer,89
72,Kimberly,Bonilla,female,Writer,62
73,Louis,Edwards,male,Business Owner,61
74,Michael,Hodge,male,Business Owner,51
75,Anna,Li,female,Software Engineer,85
76,Andrea,Case,female,Software Engineer,99
77,Jennifer,Garcia,female,Software Engineer,87
